date_id,full_date,year,month,day
20251204,2025-12-04,2025,12,4
20250821,2025-08-21,2025,8,21
20250309,2025-03-09,2025,3,9
20250316,2025-03-16,2025,3,16
20231023,2023-10-23,2023,10,23
20260624,2026-06-24,2026,6,24
20260228,2026-02-28,2026,2,28
20241003,2024-10-03,2024,10,3
20260523,2026-05-23,2026,5,23
20250326,2025-03-26,2025,3,26
20240815,2024-08-15,2024,8,15
20221231,2022-12-31,2022,12,31
20230624,2023-06-24,2023,6,24
20220820,2022-08-20,2022,8,20
20230830,2023-08-30,2023,8,30
20231009,2023-10-09,2023,10,9
20250923,2025-09-23,2025,9,23
20220501,2022-05-01,2022,5,1
20260225,2026-02-25,2026,2,25
20250422,2025-04-22,2025,4,22
20220903,2022-09-03,2022,9,3
20240319,2024-03-19,2024,3,19
20250827,2025-08-27,2025,8,27
20230821,2023-08-21,2023,8,21
20230708,2023-07-08,2023,7,8
20250619,2025-06-19,2025,6,19
20250331,2025-03-31,2025,3,31
20250811,2025-08-11,2025,8,11
20240415,2024-04-15,2024,4,15
20230313,2023-03-13,2023,3,13
20240521,2024-05-21,2024,5,21
20240502,2024-05-02,2024,5,2
20241022,2024-10-22,2024,10,22
20240312,2024-03-12,2024,3,12
20220803,2022-08-03,2022,8,3
20230325,2023-03-25,2023,3,25
20260316,2026-03-16,2026,3,16
20250115,2025-01-15,2025,1,15
20231021,2023-10-21,2023,10,21
20230609,2023-06-09,2023,6,9
20231108,2023-11-08,2023,11,8
20260512,2026-05-12,2026,5,12
20230106,2023-01-06,2023,1,6
20240222,2024-02-22,2024,2,22
20260213,2026-02-13,2026,2,13
20260524,2026-05-24,2026,5,24
20240516,2024-05-16,2024,5,16
20241028,2024-10-28,2024,10,28
20221012,2022-10-12,2022,10,12
20230114,2023-01-14,2023,1,14
20260113,2026-01-13,2026,1,13
20240823,2024-08-23,2024,8,23
20240827,2024-08-27,2024,8,27
20221211,2022-12-11,2022,12,11
20220819,2022-08-19,2022,8,19
20250604,2025-06-04,2025,6,4
20240808,2024-08-08,2024,8,8
20260702,2026-07-02,2026,7,2
20250517,2025-05-17,2025,5,17
20221106,2022-11-06,2022,11,6
20250104,2025-01-04,2025,1,4
20230611,2023-06-11,2023,6,11
20231201,2023-12-01,2023,12,1
20260504,2026-05-04,2026,5,4
20260606,2026-06-06,2026,6,6
20250927,2025-09-27,2025,9,27
20250720,2025-07-20,2025,7,20
20240630,2024-06-30,2024,6,30
20230304,2023-03-04,2023,3,4
20230123,2023-01-23,2023,1,23
20241223,2024-12-23,2024,12,23
20260507,2026-05-07,2026,5,7
20240803,2024-08-03,2024,8,3
20260207,2026-02-07,2026,2,7
20240605,2024-06-05,2024,6,5
20220531,2022-05-31,2022,5,31
20240325,2024-03-25,2024,3,25
20241101,2024-11-01,2024,11,1
20230120,2023-01-20,2023,1,20
20240810,2024-08-10,2024,8,10
20240228,2024-02-28,2024,2,28
20231227,2023-12-27,2023,12,27
20231117,2023-11-17,2023,11,17
20231216,2023-12-16,2023,12,16
20220320,2022-03-20,2022,3,20
20250227,2025-02-27,2025,2,27
20260119,2026-01-19,2026,1,19
20240208,2024-02-08,2024,2,8
20220601,2022-06-01,2022,6,1
20220629,2022-06-29,2022,6,29
20260630,2026-06-30,2026,6,30
20231127,2023-11-27,2023,11,27
20220402,2022-04-02,2022,4,2
20230501,2023-05-01,2023,5,1
20240719,2024-07-19,2024,7,19
20220822,2022-08-22,2022,8,22
20230721,2023-07-21,2023,7,21
20231208,2023-12-08,2023,12,8
20230715,2023-07-15,2023,7,15
20240608,2024-06-08,2024,6,8
20231212,2023-12-12,2023,12,12
20240801,2024-08-01,2024,8,1
20251108,2025-11-08,2025,11,8
20220721,2022-07-21,2022,7,21
20220831,2022-08-31,2022,8,31
20220709,2022-07-09,2022,7,9
20240612,2024-06-12,2024,6,12
20231019,2023-10-19,2023,10,19
20220503,2022-05-03,2022,5,3
20240818,2024-08-18,2024,8,18
20231014,2023-10-14,2023,10,14
20230317,2023-03-17,2023,3,17
20250420,2025-04-20,2025,4,20
20260103,2026-01-03,2026,1,3
20250725,2025-07-25,2025,7,25
20250418,2025-04-18,2025,4,18
20241008,2024-10-08,2024,10,8
20260202,2026-02-02,2026,2,2
20230909,2023-09-09,2023,9,9
20240928,2024-09-28,2024,9,28
20220806,2022-08-06,2022,8,6
20241006,2024-10-06,2024,10,6
20231202,2023-12-02,2023,12,2
20250707,2025-07-07,2025,7,7
20250701,2025-07-01,2025,7,1
20240926,2024-09-26,2024,9,26
20220426,2022-04-26,2022,4,26
20250712,2025-07-12,2025,7,12
20240920,2024-09-20,2024,9,20
20240530,2024-05-30,2024,5,30
20220929,2022-09-29,2022,9,29
20230519,2023-05-19,2023,5,19
20260128,2026-01-28,2026,1,28
20260101,2026-01-01,2026,1,1
20231204,2023-12-04,2023,12,4
20240614,2024-06-14,2024,6,14
20251119,2025-11-19,2025,11,19
20220607,2022-06-07,2022,6,7
20260528,2026-05-28,2026,5,28
20251206,2025-12-06,2025,12,6
20250206,2025-02-06,2025,2,6
20241206,2024-12-06,2024,12,6
20230425,2023-04-25,2023,4,25
20230331,2023-03-31,2023,3,31
20240814,2024-08-14,2024,8,14
20240531,2024-05-31,2024,5,31
20250924,2025-09-24,2025,9,24
20221213,2022-12-13,2022,12,13
20230626,2023-06-26,2023,6,26
20251022,2025-10-22,2025,10,22
20250121,2025-01-21,2025,1,21
20240613,2024-06-13,2024,6,13
20230122,2023-01-22,2023,1,22
20250105,2025-01-05,2025,1,5
20250111,2025-01-11,2025,1,11
20240114,2024-01-14,2024,1,14
20240626,2024-06-26,2024,6,26
20260322,2026-03-22,2026,3,22
20240116,2024-01-16,2024,1,16
20230429,2023-04-29,2023,4,29
20230916,2023-09-16,2023,9,16
20260415,2026-04-15,2026,4,15
20240715,2024-07-15,2024,7,15
20230314,2023-03-14,2023,3,14
20251127,2025-11-27,2025,11,27
20231207,2023-12-07,2023,12,7
20250313,2025-03-13,2025,3,13
20230824,2023-08-24,2023,8,24
20260411,2026-04-11,2026,4,11
20250702,2025-07-02,2025,7,2
20240615,2024-06-15,2024,6,15
20230215,2023-02-15,2023,2,15
20250606,2025-06-06,2025,6,6
20260312,2026-03-12,2026,3,12
20240726,2024-07-26,2024,7,26
20221008,2022-10-08,2022,10,8
20221206,2022-12-06,2022,12,6
20240914,2024-09-14,2024,9,14
20220913,2022-09-13,2022,9,13
20240910,2024-09-10,2024,9,10
20240909,2024-09-09,2024,9,9
20230324,2023-03-24,2023,3,24
20240523,2024-05-23,2024,5,23
20260219,2026-02-19,2026,2,19
20250408,2025-04-08,2025,4,8
20220727,2022-07-27,2022,7,27
20220512,2022-05-12,2022,5,12
20240705,2024-07-05,2024,7,5
20230729,2023-07-29,2023,7,29
20251011,2025-10-11,2025,10,11
20231031,2023-10-31,2023,10,31
20250709,2025-07-09,2025,7,9
20250109,2025-01-09,2025,1,9
20260306,2026-03-06,2026,3,6
20240127,2024-01-27,2024,1,27
20221007,2022-10-07,2022,10,7
20220718,2022-07-18,2022,7,18
20231028,2023-10-28,2023,10,28
20240422,2024-04-22,2024,4,22
20251129,2025-11-29,2025,11,29
20230129,2023-01-29,2023,1,29
20220824,2022-08-24,2022,8,24
20241103,2024-11-03,2024,11,3
20250123,2025-01-23,2025,1,23
20240306,2024-03-06,2024,3,6
20251018,2025-10-18,2025,10,18
20250403,2025-04-03,2025,4,3
20240918,2024-09-18,2024,9,18
20230605,2023-06-05,2023,6,5
20250809,2025-08-09,2025,8,9
20230825,2023-08-25,2023,8,25
20260526,2026-05-26,2026,5,26
20250727,2025-07-27,2025,7,27
20250610,2025-06-10,2025,6,10
20230928,2023-09-28,2023,9,28
20231106,2023-11-06,2023,11,6
20230613,2023-06-13,2023,6,13
20240710,2024-07-10,2024,7,10
20230403,2023-04-03,2023,4,3
20220609,2022-06-09,2022,6,9
20240104,2024-01-04,2024,1,4
20220813,2022-08-13,2022,8,13
20230924,2023-09-24,2023,9,24
20230222,2023-02-22,2023,2,22
20230105,2023-01-05,2023,1,5
20160820,2016-08-20,2016,8,20
20240330,2024-03-30,2024,3,30
20250209,2025-02-09,2025,2,9
20251015,2025-10-15,2025,10,15
20220714,2022-07-14,2022,7,14
20260614,2026-06-14,2026,6,14
20230730,2023-07-30,2023,7,30
20220520,2022-05-20,2022,5,20
20241204,2024-12-04,2024,12,4
20230523,2023-05-23,2023,5,23
20241122,2024-11-22,2024,11,22
20240428,2024-04-28,2024,4,28
20260513,2026-05-13,2026,5,13
20240122,2024-01-22,2024,1,22
20230110,2023-01-10,2023,1,10
20220413,2022-04-13,2022,4,13
20241026,2024-10-26,2024,10,26
20230226,2023-02-26,2023,2,26
20251016,2025-10-16,2025,10,16
20220902,2022-09-02,2022,9,2
20231111,2023-11-11,2023,11,11
20250509,2025-05-09,2025,5,9
20260112,2026-01-12,2026,1,12
20240623,2024-06-23,2024,6,23
20220823,2022-08-23,2022,8,23
20241214,2024-12-14,2024,12,14
20230125,2023-01-25,2023,1,25
20240124,2024-01-24,2024,1,24
20240308,2024-03-08,2024,3,8
20251208,2025-12-08,2025,12,8
20231215,2023-12-15,2023,12,15
20241119,2024-11-19,2024,11,19
20250506,2025-05-06,2025,5,6
20241031,2024-10-31,2024,10,31
20240825,2024-08-25,2024,8,25
20251012,2025-10-12,2025,10,12
20230929,2023-09-29,2023,9,29
20251225,2025-12-25,2025,12,25
20250906,2025-09-06,2025,9,6
20221111,2022-11-11,2022,11,11
20231217,2023-12-17,2023,12,17
20240407,2024-04-07,2024,4,7
20251210,2025-12-10,2025,12,10
20250314,2025-03-14,2025,3,14
20240504,2024-05-04,2024,5,4
20240901,2024-09-01,2024,9,1
20250218,2025-02-18,2025,2,18
20230128,2023-01-28,2023,1,28
20221109,2022-11-09,2022,11,9
20251219,2025-12-19,2025,12,19
20220920,2022-09-20,2022,9,20
20221021,2022-10-21,2022,10,21
20221204,2022-12-04,2022,12,4
20220423,2022-04-23,2022,4,23
20220419,2022-04-19,2022,4,19
20260301,2026-03-01,2026,3,1
20250629,2025-06-29,2025,6,29
20231231,2023-12-31,2023,12,31
20221203,2022-12-03,2022,12,3
20230905,2023-09-05,2023,9,5
20260529,2026-05-29,2026,5,29
20220809,2022-08-09,2022,8,9
20220415,2022-04-15,2022,4,15
20230405,2023-04-05,2023,4,5
20230903,2023-09-03,2023,9,3
20250801,2025-08-01,2025,8,1
20221104,2022-11-04,2022,11,4
20240711,2024-07-11,2024,7,11
20230228,2023-02-28,2023,2,28
20260215,2026-02-15,2026,2,15
20250531,2025-05-31,2025,5,31
20220424,2022-04-24,2022,4,24
20260414,2026-04-14,2026,4,14
20241209,2024-12-09,2024,12,9
20221029,2022-10-29,2022,10,29
20250413,2025-04-13,2025,4,13
20240507,2024-05-07,2024,5,7
20240120,2024-01-20,2024,1,20
20251006,2025-10-06,2025,10,6
20240725,2024-07-25,2024,7,25
20230724,2023-07-24,2023,7,24
20230716,2023-07-16,2023,7,16
20260222,2026-02-22,2026,2,22
20220812,2022-08-12,2022,8,12
20220513,2022-05-13,2022,5,13
20250404,2025-04-04,2025,4,4
20221011,2022-10-11,2022,10,11
20241016,2024-10-16,2024,10,16
20240922,2024-09-22,2024,9,22
20241124,2024-11-24,2024,11,24
20250521,2025-05-21,2025,5,21
20240214,2024-02-14,2024,2,14
20240927,2024-09-27,2024,9,27
20240408,2024-04-08,2024,4,8
20240126,2024-01-26,2024,1,26
20231230,2023-12-30,2023,12,30
20230726,2023-07-26,2023,7,26
20230422,2023-04-22,2023,4,22
20240828,2024-08-28,2024,8,28
20221210,2022-12-10,2022,12,10
20250721,2025-07-21,2025,7,21
20241005,2024-10-05,2024,10,5
20241002,2024-10-02,2024,10,2
20220924,2022-09-24,2022,9,24
20260303,2026-03-03,2026,3,3
20250423,2025-04-23,2025,4,23
20250624,2025-06-24,2025,6,24
20220321,2022-03-21,2022,3,21
20251105,2025-11-05,2025,11,5
20250415,2025-04-15,2025,4,15
20250507,2025-05-07,2025,5,7
20240506,2024-05-06,2024,5,6
20220610,2022-06-10,2022,6,10
20251216,2025-12-16,2025,12,16
20231104,2023-11-04,2023,11,4
20241128,2024-11-28,2024,11,28
20240505,2024-05-05,2024,5,5
20250903,2025-09-03,2025,9,3
20251031,2025-10-31,2025,10,31
20250226,2025-02-26,2025,2,26
20240418,2024-04-18,2024,4,18
20250223,2025-02-23,2025,2,23
20221221,2022-12-21,2022,12,21
20250119,2025-01-19,2025,1,19
20221119,2022-11-19,2022,11,19
20160526,2016-05-26,2016,5,26
20220922,2022-09-22,2022,9,22
20241116,2024-11-16,2024,11,16
20221105,2022-11-05,2022,11,5
20260310,2026-03-10,2026,3,10
20220616,2022-06-16,2022,6,16
20240701,2024-07-01,2024,7,1
20260211,2026-02-11,2026,2,11
20250929,2025-09-29,2025,9,29
20240406,2024-04-06,2024,4,6
20230117,2023-01-17,2023,1,17
20230829,2023-08-29,2023,8,29
20220522,2022-05-22,2022,5,22
20241023,2024-10-23,2024,10,23
20240812,2024-08-12,2024,8,12
20220530,2022-05-30,2022,5,30
20251223,2025-12-23,2025,12,23
20250513,2025-05-13,2025,5,13
20240830,2024-08-30,2024,8,30
20251221,2025-12-21,2025,12,21
20221215,2022-12-15,2022,12,15
20230502,2023-05-02,2023,5,2
20260511,2026-05-11,2026,5,11
20231005,2023-10-05,2023,10,5
20260404,2026-04-04,2026,4,4
20251120,2025-11-20,2025,11,20
20230607,2023-06-07,2023,6,7
20220901,2022-09-01,2022,9,1
20250412,2025-04-12,2025,4,12
20260116,2026-01-16,2026,1,16
20250622,2025-06-22,2025,6,22
20230510,2023-05-10,2023,5,10
20241009,2024-10-09,2024,10,9
20250614,2025-06-14,2025,6,14
20231214,2023-12-14,2023,12,14
20220805,2022-08-05,2022,8,5
20250724,2025-07-24,2025,7,24
20220814,2022-08-14,2022,8,14
20241010,2024-10-10,2024,10,10
20230524,2023-05-24,2023,5,24
20220707,2022-07-07,2022,7,7
20230409,2023-04-09,2023,4,9
20220514,2022-05-14,2022,5,14
20260510,2026-05-10,2026,5,10
20230802,2023-08-02,2023,8,2
20240617,2024-06-17,2024,6,17
20240429,2024-04-29,2024,4,29
20220324,2022-03-24,2022,3,24
20260125,2026-01-25,2026,1,25
20250806,2025-08-06,2025,8,6
20221214,2022-12-14,2022,12,14
20230918,2023-09-18,2023,9,18
20230225,2023-02-25,2023,2,25
20231105,2023-11-05,2023,11,5
20230719,2023-07-19,2023,7,19
20230703,2023-07-03,2023,7,3
20260321,2026-03-21,2026,3,21
20230619,2023-06-19,2023,6,19
20251118,2025-11-18,2025,11,18
20240223,2024-02-23,2024,2,23
20230614,2023-06-14,2023,6,14
20221018,2022-10-18,2022,10,18
20240110,2024-01-10,2024,1,10
20250605,2025-06-05,2025,6,5
20240731,2024-07-31,2024,7,31
20240524,2024-05-24,2024,5,24
20221201,2022-12-01,2022,12,1
20230207,2023-02-07,2023,2,7
20220723,2022-07-23,2022,7,23
20240130,2024-01-30,2024,1,30
20251004,2025-10-04,2025,10,4
20240227,2024-02-27,2024,2,27
20221230,2022-12-30,2022,12,30
20220615,2022-06-15,2022,6,15
20200906,2020-09-06,2020,9,6
20250222,2025-02-22,2025,2,22
20220702,2022-07-02,2022,7,2
20241029,2024-10-29,2024,10,29
20240729,2024-07-29,2024,7,29
20240216,2024-02-16,2024,2,16
20240709,2024-07-09,2024,7,9
20240822,2024-08-22,2024,8,22
20250315,2025-03-15,2025,3,15
20231012,2023-10-12,2023,10,12
20250615,2025-06-15,2025,6,15
20230107,2023-01-07,2023,1,7
20230723,2023-07-23,2023,7,23
20221225,2022-12-25,2022,12,25
20221031,2022-10-31,2022,10,31
20230717,2023-07-17,2023,7,17
20250325,2025-03-25,2025,3,25
20260126,2026-01-26,2026,1,26
20260223,2026-02-23,2026,2,23
20240323,2024-03-23,2024,3,23
20251126,2025-11-26,2025,11,26
20250812,2025-08-12,2025,8,12
20250602,2025-06-02,2025,6,2
20231015,2023-10-15,2023,10,15
20220717,2022-07-17,2022,7,17
20240209,2024-02-09,2024,2,9
20230527,2023-05-27,2023,5,27
20251010,2025-10-10,2025,10,10
20240930,2024-09-30,2024,9,30
20240819,2024-08-19,2024,8,19
20251214,2025-12-14,2025,12,14
20221103,2022-11-03,2022,11,3
20250914,2025-09-14,2025,9,14
20260425,2026-04-25,2026,4,25
20240604,2024-06-04,2024,6,4
20240602,2024-06-02,2024,6,2
20230731,2023-07-31,2023,7,31
20251102,2025-11-02,2025,11,2
20250828,2025-08-28,2025,8,28
20241229,2024-12-29,2024,12,29
20241113,2024-11-13,2024,11,13
20220919,2022-09-19,2022,9,19
20250401,2025-04-01,2025,4,1
20230127,2023-01-27,2023,1,27
20260505,2026-05-05,2026,5,5
20260127,2026-01-27,2026,1,27
20240717,2024-07-17,2024,7,17
20251215,2025-12-15,2025,12,15
20240624,2024-06-24,2024,6,24
20221223,2022-12-23,2022,12,23
20250205,2025-02-05,2025,2,5
20240707,2024-07-07,2024,7,7
20260314,2026-03-14,2026,3,14
20220527,2022-05-27,2022,5,27
20260308,2026-03-08,2026,3,8
20250803,2025-08-03,2025,8,3
20221023,2022-10-23,2022,10,23
20260114,2026-01-14,2026,1,14
20231029,2023-10-29,2023,10,29
20250306,2025-03-06,2025,3,6
20241025,2024-10-25,2024,10,25
20240316,2024-03-16,2024,3,16
20240906,2024-09-06,2024,9,6
20220830,2022-08-30,2022,8,30
20250705,2025-07-05,2025,7,5
20260209,2026-02-09,2026,2,9
20221001,2022-10-01,2022,10,1
20250816,2025-08-16,2025,8,16
20241226,2024-12-26,2024,12,26
20220720,2022-07-20,2022,7,20
20220506,2022-05-06,2022,5,6
20240919,2024-09-19,2024,9,19
20220412,2022-04-12,2022,4,12
20250126,2025-01-26,2025,1,26
20221202,2022-12-02,2022,12,2
20240514,2024-05-14,2024,5,14
20240703,2024-07-03,2024,7,3
20260607,2026-06-07,2026,6,7
20221216,2022-12-16,2022,12,16
20220626,2022-06-26,2022,6,26
20230702,2023-07-02,2023,7,2
20251227,2025-12-27,2025,12,27
20250411,2025-04-11,2025,4,11
20240509,2024-05-09,2024,5,9
20230603,2023-06-03,2023,6,3
20240401,2024-04-01,2024,4,1
20230604,2023-06-04,2023,6,4
20251103,2025-11-03,2025,11,3
20250915,2025-09-15,2025,9,15
20220825,2022-08-25,2022,8,25
20220410,2022-04-10,2022,4,10
20240522,2024-05-22,2024,5,22
20230705,2023-07-05,2023,7,5
20230417,2023-04-17,2023,4,17
20250503,2025-05-03,2025,5,3
20230516,2023-05-16,2023,5,16
20230224,2023-02-24,2023,2,24
20241222,2024-12-22,2024,12,22
20220409,2022-04-09,2022,4,9
20241012,2024-10-12,2024,10,12
20231030,2023-10-30,2023,10,30
20250101,2025-01-01,2025,1,1
20250813,2025-08-13,2025,8,13
20230816,2023-08-16,2023,8,16
20241021,2024-10-21,2024,10,21
20230526,2023-05-26,2023,5,26
20240716,2024-07-16,2024,7,16
20240730,2024-07-30,2024,7,30
20250224,2025-02-24,2025,2,24
20230213,2023-02-13,2023,2,13
20240302,2024-03-02,2024,3,2
20221004,2022-10-04,2022,10,4
20251226,2025-12-26,2025,12,26
20230810,2023-08-10,2023,8,10
20220915,2022-09-15,2022,9,15
20220821,2022-08-21,2022,8,21
20250201,2025-02-01,2025,2,1
20230629,2023-06-29,2023,6,29
20260111,2026-01-11,2026,1,11
20260129,2026-01-29,2026,1,29
20250511,2025-05-11,2025,5,11
20230507,2023-05-07,2023,5,7
20250718,2025-07-18,2025,7,18
20230204,2023-02-04,2023,2,4
20241211,2024-12-11,2024,12,11
20251111,2025-11-11,2025,11,11
20250617,2025-06-17,2025,6,17
20230617,2023-06-17,2023,6,17
20250922,2025-09-22,2025,9,22
20241020,2024-10-20,2024,10,20
20260623,2026-06-23,2026,6,23
20251117,2025-11-17,2025,11,17
20250807,2025-08-07,2025,8,7
20251025,2025-10-25,2025,10,25
20220911,2022-09-11,2022,9,11
20220605,2022-06-05,2022,6,5
20230930,2023-09-30,2023,9,30
20230804,2023-08-04,2023,8,4
20221226,2022-12-26,2022,12,26
20230311,2023-03-11,2023,3,11
20250526,2025-05-26,2025,5,26
20241027,2024-10-27,2024,10,27
20230115,2023-01-15,2023,1,15
20240121,2024-01-21,2024,1,21
20240112,2024-01-12,2024,1,12
20251211,2025-12-11,2025,12,11
20220729,2022-07-29,2022,7,29
20241203,2024-12-03,2024,12,3
20220725,2022-07-25,2022,7,25
20251107,2025-11-07,2025,11,7
20230826,2023-08-26,2023,8,26
20220910,2022-09-10,2022,9,10
20250608,2025-06-08,2025,6,8
20220528,2022-05-28,2022,5,28
20260217,2026-02-17,2026,2,17
20250130,2025-01-30,2025,1,30
20250122,2025-01-22,2025,1,22
20250802,2025-08-02,2025,8,2
20230223,2023-02-23,2023,2,23
20221130,2022-11-30,2022,11,30
20231222,2023-12-22,2023,12,22
20260124,2026-01-24,2026,1,24
20250918,2025-09-18,2025,9,18
20240723,2024-07-23,2024,7,23
20250518,2025-05-18,2025,5,18
20240404,2024-04-04,2024,4,4
20260403,2026-04-03,2026,4,3
20221009,2022-10-09,2022,10,9
20240621,2024-06-21,2024,6,21
20260626,2026-06-26,2026,6,26
20231112,2023-11-12,2023,11,12
20220511,2022-05-11,2022,5,11
20260610,2026-06-10,2026,6,10
20241115,2024-11-15,2024,11,15
20260108,2026-01-08,2026,1,8
20220331,2022-03-31,2022,3,31
20230707,2023-07-07,2023,7,7
20231128,2023-11-28,2023,11,28
20241225,2024-12-25,2024,12,25
20231224,2023-12-24,2023,12,24
20230509,2023-05-09,2023,5,9
20230917,2023-09-17,2023,9,17
20260319,2026-03-19,2026,3,19
20220703,2022-07-03,2022,7,3
20241120,2024-11-20,2024,11,20
20240831,2024-08-31,2024,8,31
20240213,2024-02-13,2024,2,13
20230201,2023-02-01,2023,2,1
20260520,2026-05-20,2026,5,20
20240809,2024-08-09,2024,8,9
20230320,2023-03-20,2023,3,20
20250102,2025-01-02,2025,1,2
20240111,2024-01-11,2024,1,11
20231102,2023-11-02,2023,11,2
20240721,2024-07-21,2024,7,21
20240101,2024-01-01,2024,1,1
20231004,2023-10-04,2023,10,4
20230811,2023-08-11,2023,8,11
20221129,2022-11-29,2022,11,29
20250731,2025-07-31,2025,7,31
20230517,2023-05-17,2023,5,17
20240511,2024-05-11,2024,5,11
20231210,2023-12-10,2023,12,10
20231219,2023-12-19,2023,12,19
20250207,2025-02-07,2025,2,7
20220407,2022-04-07,2022,4,7
20221208,2022-12-08,2022,12,8
20220425,2022-04-25,2022,4,25
20250729,2025-07-29,2025,7,29
20250620,2025-06-20,2025,6,20
20221016,2022-10-16,2022,10,16
20230521,2023-05-21,2023,5,21
20220909,2022-09-09,2022,9,9
20220322,2022-03-22,2022,3,22
20221123,2022-11-23,2022,11,23
20221027,2022-10-27,2022,10,27
20250127,2025-01-27,2025,1,27
20240804,2024-08-04,2024,8,4
20260315,2026-03-15,2026,3,15
20260330,2026-03-30,2026,3,30
20230111,2023-01-11,2023,1,11
20230815,2023-08-15,2023,8,15
20220614,2022-06-14,2022,6,14
20241201,2024-12-01,2024,12,1
20241013,2024-10-13,2024,10,13
20260216,2026-02-16,2026,2,16
20250815,2025-08-15,2025,8,15
20230625,2023-06-25,2023,6,25
20260110,2026-01-10,2026,1,10
20251201,2025-12-01,2025,12,1
20241007,2024-10-07,2024,10,7
20250429,2025-04-29,2025,4,29
20250319,2025-03-19,2025,3,19
20221121,2022-11-21,2022,11,21
20220619,2022-06-19,2022,6,19
20160524,2016-05-24,2016,5,24
20241217,2024-12-17,2024,12,17
20250805,2025-08-05,2025,8,5
20240512,2024-05-12,2024,5,12
20230323,2023-03-23,2023,3,23
20241212,2024-12-12,2024,12,12
20220928,2022-09-28,2022,9,28
20260625,2026-06-25,2026,6,25
20250421,2025-04-21,2025,4,21
20221218,2022-12-18,2022,12,18
20240907,2024-09-07,2024,9,7
20240320,2024-03-20,2024,3,20
20260204,2026-02-04,2026,2,4
20251023,2025-10-23,2025,10,23
20231020,2023-10-20,2023,10,20
20221026,2022-10-26,2022,10,26
20251124,2025-11-24,2025,11,24
20260311,2026-03-11,2026,3,11
20241205,2024-12-05,2024,12,5
20220326,2022-03-26,2022,3,26
20220319,2022-03-19,2022,3,19
20221102,2022-11-02,2022,11,2
20260605,2026-06-05,2026,6,5
20231016,2023-10-16,2023,10,16
20220509,2022-05-09,2022,5,9
20240728,2024-07-28,2024,7,28
20240607,2024-06-07,2024,6,7
20250405,2025-04-05,2025,4,5
20230822,2023-08-22,2023,8,22
20260421,2026-04-21,2026,4,21
20250901,2025-09-01,2025,9,1
20230513,2023-05-13,2023,5,13
20260707,2026-07-07,2026,7,7
20160512,2016-05-12,2016,5,12
20241210,2024-12-10,2024,12,10
20240802,2024-08-02,2024,8,2
20231118,2023-11-18,2023,11,18
20220630,2022-06-30,2022,6,30
20231013,2023-10-13,2023,10,13
20231010,2023-10-10,2023,10,10
20230808,2023-08-08,2023,8,8
20251013,2025-10-13,2025,10,13
20240410,2024-04-10,2024,4,10
20251115,2025-11-15,2025,11,15
20251230,2025-12-30,2025,12,30
20250716,2025-07-16,2025,7,16
20250730,2025-07-30,2025,7,30
20230330,2023-03-30,2023,3,30
20230714,2023-07-14,2023,7,14
20230901,2023-09-01,2023,9,1
20240826,2024-08-26,2024,8,26
20230407,2023-04-07,2023,4,7
20250304,2025-03-04,2025,3,4
20250520,2025-05-20,2025,5,20
20251009,2025-10-09,2025,10,9
20250324,2025-03-24,2025,3,24
20231113,2023-11-13,2023,11,13
20250510,2025-05-10,2025,5,10
20240829,2024-08-29,2024,8,29
20220816,2022-08-16,2022,8,16
20240525,2024-05-25,2024,5,25
20220611,2022-06-11,2022,6,11
20220403,2022-04-03,2022,4,3
20240210,2024-02-10,2024,2,10
20250504,2025-05-04,2025,5,4
20221124,2022-11-24,2022,11,24
20240123,2024-01-23,2024,1,23
20250522,2025-05-22,2025,5,22
20230915,2023-09-15,2023,9,15
20241117,2024-11-17,2024,11,17
20241030,2024-10-30,2024,10,30
20260331,2026-03-31,2026,3,31
20230907,2023-09-07,2023,9,7
20240529,2024-05-29,2024,5,29
20230718,2023-07-18,2023,7,18
20240813,2024-08-13,2024,8,13
20220504,2022-05-04,2022,5,4
20230430,2023-04-30,2023,4,30
20220730,2022-07-30,2022,7,30
20250225,2025-02-25,2025,2,25
20251021,2025-10-21,2025,10,21
20241230,2024-12-30,2024,12,30
20250425,2025-04-25,2025,4,25
20250921,2025-09-21,2025,9,21
20220818,2022-08-18,2022,8,18
20220706,2022-07-06,2022,7,6
20230104,2023-01-04,2023,1,4
20220811,2022-08-11,2022,8,11
20240206,2024-02-06,2024,2,6
20230606,2023-06-06,2023,6,6
20260106,2026-01-06,2026,1,6
20260706,2026-07-06,2026,7,6
20200810,2020-08-10,2020,8,10
20220710,2022-07-10,2022,7,10
20220627,2022-06-27,2022,6,27
20250825,2025-08-25,2025,8,25
20230601,2023-06-01,2023,6,1
20260527,2026-05-27,2026,5,27
20250203,2025-02-03,2025,2,3
20250530,2025-05-30,2025,5,30
20240618,2024-06-18,2024,6,18
20230911,2023-09-11,2023,9,11
20221030,2022-10-30,2022,10,30
20230428,2023-04-28,2023,4,28
20220417,2022-04-17,2022,4,17
20230622,2023-06-22,2023,6,22
20230121,2023-01-21,2023,1,21
20241102,2024-11-02,2024,11,2
20240625,2024-06-25,2024,6,25
20240107,2024-01-07,2024,1,7
20240619,2024-06-19,2024,6,19
20230827,2023-08-27,2023,8,27
20250601,2025-06-01,2025,6,1
20230725,2023-07-25,2023,7,25
20240322,2024-03-22,2024,3,22
20231120,2023-11-20,2023,11,20
20231221,2023-12-21,2023,12,21
20231130,2023-11-30,2023,11,30
